date,symbol,weight
2025-10-13,TF,-0.376612
2025-10-14,AU,0.0364365
2025-10-14,AG,0.0250655
2025-10-14,IH,0.035157
2025-10-14,SN,0.0353385
2025-10-14,IF,0.0287505
2025-10-14,SC,0.034078
2025-10-14,TL,0.1408015
2025-10-14,A,0.053313
2025-10-14,RU,0.028968
2025-10-14,SR,0.082092
2025-10-14,UR,-0.015319
2025-10-14,Y,-0.02146
2025-10-14,I,-0.014595
2025-10-14,SA,-0.0066645
2025-10-14,JM,-0.004455
2025-10-14,OI,-0.0198615
2025-10-14,J,-0.006108
2025-10-14,M,-0.021285
2025-10-14,V,-0.013883
2025-10-14,TF,-0.37637
2025-10-15,AU,0.0416175
2025-10-15,AG,0.029114
2025-10-15,IH,0.040871
2025-10-15,SN,0.0399225
2025-10-15,SC,0.039264
2025-10-15,IF,0.0339945
2025-10-15,TL,0.149532
2025-10-15,A,0.059995
2025-10-15,P,0.032394
2025-10-15,RU,0.0332955
2025-10-15,Y,-0.021482
2025-10-15,UR,-0.0153615
2025-10-15,I,-0.0152235
2025-10-15,SA,-0.0069015
2025-10-15,JM,-0.0044245
2025-10-15,OI,-0.018881
2025-10-15,J,-0.0060875
2025-10-15,RM,-0.0171215
2025-10-15,V,-0.0138715
2025-10-15,TF,-0.380645
2025-10-16,AU,0.0407955
2025-10-16,AG,0.029535
2025-10-16,IH,0.0409555
2025-10-16,SN,0.0406055
2025-10-16,SC,0.041553
2025-10-16,IF,0.033606
2025-10-16,TL,0.1468155
2025-10-16,A,0.0590795
2025-10-16,P,0.0335105
2025-10-16,RU,0.033544
2025-10-16,Y,-0.021684
2025-10-16,SA,-0.0068165
2025-10-16,UR,-0.0153755
2025-10-16,I,-0.0151605
2025-10-16,JM,-0.0044145
2025-10-16,RM,-0.016724
2025-10-16,OI,-0.018956
2025-10-16,J,-0.006082
2025-10-16,V,-0.0138455
2025-10-16,TF,-0.3809415
2025-10-17,AU,0.061137
2025-10-17,AG,0.0393075
2025-10-17,SN,0.055059
2025-10-17,IH,0.0479465
2025-10-17,IF,0.0378625
2025-10-17,SC,0.053655
2025-10-17,IM,0.03637
2025-10-17,A,0.0829895
2025-10-17,P,0.044288
2025-10-17,RU,0.0413845
2025-10-17,UR,-0.0067265
2025-10-17,Y,-0.007621
2025-10-17,SA,-0.0028065
2025-10-17,I,-0.0066375
2025-10-17,JM,-0.0017815
2025-10-17,OI,-0.0067395
2025-10-17,RM,-0.0058495
2025-10-17,J,-0.002429
2025-10-17,V,-0.005804
2025-10-17,TS,-0.4536045
2025-10-20,AU,0.03738
2025-10-20,AG,0.028608
2025-10-20,IH,0.041155
2025-10-20,SN,0.0411315
2025-10-20,IF,0.0336435
2025-10-20,SC,0.0417235
2025-10-20,TL,0.1433385
2025-10-20,A,0.0654205
2025-10-20,RU,0.033095
2025-10-20,P,0.034505
2025-10-20,SA,-0.003055
2025-10-20,Y,-0.0074645
2025-10-20,UR,-0.0066775
2025-10-20,V,-0.0062885
2025-10-20,I,-0.0069325
2025-10-20,J,-0.002583
2025-10-20,JM,-0.0018
2025-10-20,OI,-0.0064685
2025-10-20,RM,-0.0059635
2025-10-20,TS,-0.4527675
2025-10-21,AU,0.0566965
2025-10-21,IH,0.046905
2025-10-21,AG,0.03986
2025-10-21,SN,0.059989
2025-10-21,IF,0.037078
2025-10-21,SC,0.0459945
2025-10-21,IM,0.0364715
2025-10-21,A,0.0924925
2025-10-21,RU,0.0409325
2025-10-21,FU,0.043581
2025-10-21,SA,-0.003038
2025-10-21,UR,-0.0067625
2025-10-21,Y,-0.0073375
2025-10-21,J,-0.0024915
2025-10-21,I,-0.0069105
2025-10-21,V,-0.0063575
2025-10-21,JM,-0.001684
2025-10-21,RM,-0.0057575
2025-10-21,OI,-0.00637
2025-10-21,TS,-0.453291
2025-10-22,AU,0.0574605
2025-10-22,IH,0.0471705
2025-10-22,AG,0.0396235
2025-10-22,SN,0.062986
2025-10-22,IF,0.0376325
2025-10-22,SC,0.0448
2025-10-22,IM,0.0375665
2025-10-22,A,0.0885855
2025-10-22,FU,0.0424775
2025-10-22,RU,0.041697
2025-10-22,SA,-0.003055
2025-10-22,UR,-0.0066115
2025-10-22,Y,-0.007367
2025-10-22,J,-0.0024215
2025-10-22,I,-0.0067885
2025-10-22,JM,-0.001657
2025-10-22,V,-0.006348
2025-10-22,OI,-0.00636
2025-10-22,RM,-0.0055585
2025-10-22,TS,-0.453833
2025-10-23,AU,0.057954
2025-10-23,IH,0.047101
2025-10-23,AG,0.0402395
2025-10-23,IF,0.0375085
2025-10-23,SC,0.0446545
2025-10-23,SN,0.062297
2025-10-23,IM,0.0371995
2025-10-23,FU,0.0416455
2025-10-23,A,0.089445
2025-10-23,RU,0.041955
2025-10-23,SA,-0.0030835
2025-10-23,UR,-0.0066675
2025-10-23,Y,-0.007235
2025-10-23,I,-0.006538
2025-10-23,J,-0.002404
2025-10-23,RM,-0.0054855
2025-10-23,V,-0.006719
2025-10-23,JM,-0.001678
2025-10-23,OI,-0.006234
2025-10-23,TS,-0.4539555
2025-10-24,AU,0.055023
2025-10-24,IH,0.045064
2025-10-24,AG,0.0403405
2025-10-24,IF,0.0358925
2025-10-24,SN,0.063349
2025-10-24,SC,0.0450695
2025-10-24,IM,0.035289
2025-10-24,FU,0.0420405
2025-10-24,A,0.091977
2025-10-24,P,0.0459545
2025-10-24,SA,-0.004383
2025-10-24,UR,-0.0093205
2025-10-24,Y,-0.0081225
2025-10-24,I,-0.0074525
2025-10-24,J,-0.0032285
2025-10-24,RM,-0.006308
2025-10-24,V,-0.0096605
2025-10-24,OI,-0.0073295
2025-10-24,JM,-0.002279
2025-10-24,TS,-0.4419155
2025-10-27,AU,0.04789
2025-10-27,IH,0.0462915
2025-10-27,AG,0.037709
2025-10-27,IF,0.0366595
2025-10-27,SN,0.058545
2025-10-27,SC,0.05133
2025-10-27,IM,0.035922
2025-10-27,A,0.097933
2025-10-27,RU,0.044565
2025-10-27,P,0.0431545
2025-10-27,UR,-0.010016
2025-10-27,Y,-0.008988
2025-10-27,SA,-0.004643
2025-10-27,RM,-0.006507
2025-10-27,J,-0.003483
2025-10-27,I,-0.007993
2025-10-27,OI,-0.0079625
2025-10-27,V,-0.0105455
2025-10-27,JM,-0.0024475
2025-10-27,TS,-0.4374145
2025-10-28,AU,0.0502715
2025-10-28,IH,0.0454275
2025-10-28,AG,0.0376895
2025-10-28,IF,0.0359195
2025-10-28,SN,0.0606945
2025-10-28,SC,0.045823
2025-10-28,IM,0.0354585
2025-10-28,A,0.099858
2025-10-28,FU,0.042951
2025-10-28,P,0.045907
2025-10-28,SA,-0.005086
2025-10-28,Y,-0.0104515
2025-10-28,RM,-0.007841
2025-10-28,I,-0.008527
2025-10-28,UR,-0.0111485
2025-10-28,J,-0.0038795
2025-10-28,OI,-0.0098655
2025-10-28,V,-0.0111065
2025-10-28,JM,-0.002638
2025-10-28,TS,-0.429457
2025-10-29,AU,0.0522545
2025-10-29,IH,0.047967
2025-10-29,AG,0.0389455
2025-10-29,IF,0.037732
2025-10-29,CU,0.0510075
2025-10-29,SC,0.044864
2025-10-29,IM,0.036043
2025-10-29,A,0.100384
2025-10-29,P,0.0476465
2025-10-29,FU,0.043156
2025-10-29,SA,-0.0058135
2025-10-29,Y,-0.010781
2025-10-29,RM,-0.0083975
2025-10-29,I,-0.00898
2025-10-29,UR,-0.0120345
2025-10-29,J,-0.004238
2025-10-29,V,-0.0128945
2025-10-29,OI,-0.0105385
2025-10-29,JM,-0.0028805
2025-10-29,TS,-0.423441
2025-10-30,AU,0.052404
2025-10-30,IH,0.048005
2025-10-30,AG,0.039576
2025-10-30,CU,0.050138
2025-10-30,IF,0.0376095
2025-10-30,SC,0.045037
2025-10-30,IM,0.036006
2025-10-30,A,0.1007085
2025-10-30,P,0.04725
2025-10-30,FU,0.043266
2025-10-30,SA,-0.0058025
2025-10-30,Y,-0.010716
2025-10-30,RM,-0.0084685
2025-10-30,UR,-0.0121345
2025-10-30,I,-0.0089755
2025-10-30,J,-0.004267
2025-10-30,OI,-0.0103525
2025-10-30,JM,-0.002964
2025-10-30,V,-0.012542
2025-10-30,TS,-0.4237775
2025-10-31,AU,0.052221
2025-10-31,IH,0.04782
2025-10-31,AG,0.0394665
2025-10-31,CU,0.0501395
2025-10-31,IF,0.0375075
2025-10-31,SC,0.04525
2025-10-31,IM,0.0357705
2025-10-31,A,0.100762
2025-10-31,P,0.047465
2025-10-31,FU,0.0435985
2025-10-31,SA,-0.0057595
2025-10-31,Y,-0.01068
2025-10-31,I,-0.008999
2025-10-31,RM,-0.008432
2025-10-31,J,-0.004327
2025-10-31,UR,-0.012528
2025-10-31,V,-0.0123695
2025-10-31,OI,-0.010443
2025-10-31,JM,-0.0030455
2025-10-31,TS,-0.423417
2025-11-03,AU,0.0483955
2025-11-03,IH,0.045808
2025-11-03,CU,0.0420345
2025-11-03,AG,0.035582
2025-11-03,IF,0.0343205
2025-11-03,SC,0.0445285
2025-11-03,IM,0.0320745
2025-11-03,A,0.094102
2025-11-03,HC,0.083346
2025-11-03,RU,0.039809
2025-11-03,SA,-0.0059075
2025-11-03,Y,-0.0134845
2025-11-03,I,-0.0100975
2025-11-03,UR,-0.0131285
2025-11-03,RM,-0.0102
2025-11-03,J,-0.0042615
2025-11-03,JM,-0.003173
2025-11-03,V,-0.01301
2025-11-03,LH,-0.0093255
2025-11-03,TS,-0.417412
2025-11-04,AU,0.0524495
2025-11-04,IH,0.0492575
2025-11-04,CU,0.048703
2025-11-04,AG,0.0386285
2025-11-04,IF,0.037756
2025-11-04,SC,0.045326
2025-11-04,IM,0.0354565
2025-11-04,A,0.098419
2025-11-04,P,0.0500495
2025-11-04,FU,0.0439545
2025-11-04,SA,-0.005816
2025-11-04,I,-0.0098605
2025-11-04,Y,-0.0133205
2025-11-04,UR,-0.012773
2025-11-04,RM,-0.009862
2025-11-04,JM,-0.003157
2025-11-04,J,-0.0041645
2025-11-04,LH,-0.00877
2025-11-04,V,-0.01314
2025-11-04,TS,-0.4191355
2025-11-05,AU,0.04696
2025-11-05,IH,0.0458205
2025-11-05,CU,0.042001
2025-11-05,AG,0.0347745
2025-11-05,IF,0.0344305
2025-11-05,SC,0.047222
2025-11-05,IM,0.03182
2025-11-05,A,0.0869945
2025-11-05,P,0.042005
2025-11-05,HC,0.0879725
2025-11-05,SA,-0.0057775
2025-11-05,I,-0.009911
2025-11-05,Y,-0.013205
2025-11-05,UR,-0.012633
2025-11-05,RM,-0.0098575
2025-11-05,JM,-0.003154
2025-11-05,J,-0.004163
2025-11-05,V,-0.01328
2025-11-05,LH,-0.0088225
2025-11-05,TS,-0.419197
2025-11-06,AU,0.0469315
2025-11-06,IH,0.0458725
2025-11-06,CU,0.041663
2025-11-06,AG,0.034796
2025-11-06,IF,0.034284
2025-11-06,SC,0.048521
2025-11-06,IM,0.0317775
2025-11-06,A,0.087047
2025-11-06,P,0.0413255
2025-11-06,HC,0.087782
2025-11-06,SA,-0.0058925
2025-11-06,I,-0.0097365
2025-11-06,Y,-0.0133545
2025-11-06,UR,-0.012948
2025-11-06,RM,-0.009907
2025-11-06,JM,-0.003165
2025-11-06,J,-0.0041865
2025-11-06,V,-0.013471
2025-11-06,LH,-0.0088455
2025-11-06,TS,-0.4184935
2025-11-07,AU,0.0459185
2025-11-07,IH,0.0455935
2025-11-07,CU,0.041612
2025-11-07,AG,0.034153
2025-11-07,IF,0.034334
2025-11-07,SC,0.048142
2025-11-07,IM,0.032188
2025-11-07,A,0.0864015
2025-11-07,P,0.042529
2025-11-07,HC,0.089129
2025-11-07,SA,-0.006096
2025-11-07,I,-0.009165
2025-11-07,UR,-0.0142215
2025-11-07,Y,-0.0122325
2025-11-07,V,-0.014466
2025-11-07,RM,-0.0086465
2025-11-07,JM,-0.00328
2025-11-07,J,-0.004392
2025-11-07,M,-0.010218
2025-11-07,TS,-0.417283
2025-11-10,AU,0.0457185
2025-11-10,IH,0.045586
2025-11-10,AG,0.0340565
2025-11-10,CU,0.0414735
2025-11-10,IF,0.0342315
2025-11-10,SC,0.0484265
2025-11-10,IM,0.0321215
2025-11-10,A,0.085599
2025-11-10,HC,0.0896795
2025-11-10,P,0.0431075
2025-11-10,SA,-0.007002
2025-11-10,I,-0.009736
2025-11-10,Y,-0.013015
2025-11-10,UR,-0.0141435
2025-11-10,TA,-0.012801
2025-11-10,M,-0.0106955
2025-11-10,JM,-0.003491
2025-11-10,J,-0.004594
2025-11-10,RM,-0.008361
2025-11-10,TS,-0.416161
2025-11-11,IH,0.0447905
2025-11-11,AU,0.044256
2025-11-11,SN,0.0489625
2025-11-11,AG,0.0333745
2025-11-11,IF,0.034129
2025-11-11,SC,0.0463985
2025-11-11,IM,0.0322155
2025-11-11,A,0.089658
2025-11-11,HC,0.083595
2025-11-11,P,0.042621
2025-11-11,SA,-0.006994
2025-11-11,I,-0.0094515
2025-11-11,UR,-0.0138335
2025-11-11,Y,-0.0129145
2025-11-11,TA,-0.0126505
2025-11-11,J,-0.0045805
2025-11-11,JM,-0.003476
2025-11-11,M,-0.010871
2025-11-11,RM,-0.0084965
2025-11-11,TS,-0.4167315
2025-11-12,AU,0.0432705
2025-11-12,IH,0.0426465
2025-11-12,SN,0.047791
2025-11-12,AG,0.0316385
2025-11-12,IF,0.033081
2025-11-12,SC,0.0481985
2025-11-12,IM,0.031644
2025-11-12,A,0.0961305
2025-11-12,HC,0.0828095
2025-11-12,P,0.04279
2025-11-12,SA,-0.006457
2025-11-12,I,-0.009995
2025-11-12,Y,-0.012851
2025-11-12,UR,-0.0137965
2025-11-12,TA,-0.012779
2025-11-12,M,-0.0105575
2025-11-12,RM,-0.0085855
2025-11-12,J,-0.004587
2025-11-12,JM,-0.003496
2025-11-12,TS,-0.4168945
2025-11-13,AU,0.0481995
2025-11-13,IH,0.044424
2025-11-13,SN,0.054843
2025-11-13,AG,0.0347435
2025-11-13,IF,0.0351935
2025-11-13,SC,0.0461525
2025-11-13,IM,0.0349025
2025-11-13,A,0.1107545
2025-11-13,P,0.047988
2025-11-13,FU,0.042799
2025-11-13,SA,-0.006008
2025-11-13,I,-0.009145
2025-11-13,Y,-0.011528
2025-11-13,UR,-0.014443
2025-11-13,TA,-0.0120045
2025-11-13,M,-0.0117925
2025-11-13,J,-0.0047315
2025-11-13,OI,-0.013449
2025-11-13,RB,-0.012
2025-11-13,TS,-0.404898
2025-11-14,AU,0.0463915
2025-11-14,IH,0.0446075
2025-11-14,SN,0.055512
2025-11-14,AG,0.0332255
2025-11-14,IF,0.035799
2025-11-14,SC,0.047162
2025-11-14,IM,0.036282
2025-11-14,A,0.107281
2025-11-14,P,0.0510815
2025-11-14,FU,0.042658
2025-11-14,SA,-0.0058675
2025-11-14,I,-0.0089425
2025-11-14,UR,-0.0131895
2025-11-14,MA,-0.011238
2025-11-14,Y,-0.011338
2025-11-14,OI,-0.013697
2025-11-14,J,-0.004319
2025-11-14,M,-0.0111835
2025-11-14,JM,-0.0032685
2025-11-14,TS,-0.4169565
2025-11-17,AU,0.0458915
2025-11-17,AG,0.031268
2025-11-17,IH,0.0417995
2025-11-17,SN,0.0487575
2025-11-17,IF,0.0326255
2025-11-17,SC,0.041227
2025-11-17,IM,0.0325395
2025-11-17,HC,0.0894695
2025-11-17,A,0.0982865
2025-11-17,FU,0.038136
2025-11-17,SA,-0.0057785
2025-11-17,I,-0.0086855
2025-11-17,MA,-0.011807
2025-11-17,V,-0.0128725
2025-11-17,Y,-0.0127275
2025-11-17,J,-0.00428
2025-11-17,RB,-0.011587
2025-11-17,OI,-0.0150775
2025-11-17,JD,-0.0102
2025-11-17,TS,-0.4069845
2025-11-18,AU,0.0408515
2025-11-18,SN,0.0450005
2025-11-18,AG,0.028656
2025-11-18,IH,0.0427365
2025-11-18,IF,0.0333035
2025-11-18,IM,0.0331745
2025-11-18,SC,0.048606
2025-11-18,HC,0.0880045
2025-11-18,A,0.095862
2025-11-18,P,0.043805
2025-11-18,SA,-0.0058825
2025-11-18,I,-0.009563
2025-11-18,MA,-0.0115695
2025-11-18,V,-0.0129335
2025-11-18,Y,-0.0135595
2025-11-18,J,-0.0042195
2025-11-18,OI,-0.0149575
2025-11-18,JM,-0.003312
2025-11-18,JD,-0.010132
2025-11-18,TS,-0.4138705
2025-11-19,AU,0.0452765
2025-11-19,AG,0.030283
2025-11-19,SN,0.0480945
2025-11-19,IH,0.042354
2025-11-19,IF,0.0330595
2025-11-19,IM,0.033668
2025-11-19,SC,0.039524
2025-11-19,HC,0.092191
2025-11-19,A,0.0977445
2025-11-19,FU,0.0378045
2025-11-19,SA,-0.0056295
2025-11-19,I,-0.008722
2025-11-19,MA,-0.011225
2025-11-19,V,-0.013115
2025-11-19,Y,-0.011275
2025-11-19,J,-0.0042215
2025-11-19,OI,-0.012977
2025-11-19,M,-0.011357
2025-11-19,JM,-0.003151
2025-11-19,TS,-0.4183275
2025-11-20,AU,0.0406105
2025-11-20,AG,0.0271655
2025-11-20,SN,0.045682
2025-11-20,IH,0.0438115
2025-11-20,IF,0.033413
2025-11-20,IM,0.0324015
2025-11-20,SC,0.0460045
2025-11-20,HC,0.092036
2025-11-20,A,0.096073
2025-11-20,P,0.042802
2025-11-20,SA,-0.013827
2025-11-20,I,-0.0207145
2025-11-20,MA,-0.025329
2025-11-20,UR,-0.0413195
2025-11-20,Y,-0.026382
2025-11-20,J,-0.0100485
2025-11-20,M,-0.026544
2025-11-20,JM,-0.007599
2025-11-20,OI,-0.0321545
2025-11-20,T,-0.2960825
2025-11-21,AU,0.0404485
2025-11-21,AG,0.027439
2025-11-21,SN,0.046103
2025-11-21,IH,0.0454685
2025-11-21,IF,0.034214
2025-11-21,SC,0.0455015
2025-11-21,IM,0.0320235
2025-11-21,HC,0.0928025
2025-11-21,A,0.0932035
2025-11-21,P,0.042796
2025-11-21,SA,-0.005504
2025-11-21,I,-0.0092035
2025-11-21,MA,-0.009684
2025-11-21,UR,-0.0171855
2025-11-21,M,-0.011431
2025-11-21,JM,-0.0033205
2025-11-21,Y,-0.011512
2025-11-21,J,-0.0043555
2025-11-21,OI,-0.013401
2025-11-21,TS,-0.4144025
2025-11-24,AU,0.0282825
2025-11-24,AG,0.020097
2025-11-24,SN,0.0331445
2025-11-24,IH,0.0361505
2025-11-24,SC,0.0269135
2025-11-24,IF,0.0276055
2025-11-24,HC,0.0672975
2025-11-24,TL,0.167028
2025-11-24,FU,0.02996
2025-11-24,A,0.063521
2025-11-24,SA,-0.0055995
2025-11-24,I,-0.009253
2025-11-24,MA,-0.0100985
2025-11-24,V,-0.0129485
2025-11-24,M,-0.0117965
2025-11-24,J,-0.004437
2025-11-24,OI,-0.0130315
2025-11-24,JM,-0.0034295
2025-11-24,Y,-0.0110505
2025-11-24,TS,-0.4183555
2025-11-25,AU,0.0431805
2025-11-25,IH,0.045553
2025-11-25,AG,0.028517
2025-11-25,SN,0.0456595
2025-11-25,IF,0.03336
2025-11-25,SC,0.038926
2025-11-25,IM,0.0312145
2025-11-25,HC,0.0940245
2025-11-25,FU,0.040222
2025-11-25,A,0.0993425
2025-11-25,SA,-0.00569
2025-11-25,I,-0.009959
2025-11-25,V,-0.0129815
2025-11-25,UR,-0.0172165
2025-11-25,M,-0.0127035
2025-11-25,J,-0.0044725
2025-11-25,JM,-0.0034215
2025-11-25,Y,-0.0114815
2025-11-25,OI,-0.0133745
2025-11-25,TS,-0.4086995
2025-11-26,AU,0.0461245
2025-11-26,IH,0.0521715
2025-11-26,AG,0.031545
2025-11-26,SN,0.047215
2025-11-26,SC,0.0442125
2025-11-26,IF,0.038196
2025-11-26,HC,0.10971
2025-11-26,IM,0.0355685
2025-11-26,FU,0.0468145
2025-11-26,P,0.048442
2025-11-26,I,-0.0096975
2025-11-26,SA,-0.005616
2025-11-26,MA,-0.0095985
2025-11-26,UR,-0.016647
2025-11-26,J,-0.0046175
2025-11-26,M,-0.0116555
2025-11-26,JM,-0.003554
2025-11-26,Y,-0.0111875
2025-11-26,OI,-0.013752
2025-11-26,TS,-0.4136745
2025-11-27,AU,0.0293795
2025-11-27,IH,0.042054
2025-11-27,AG,0.021439
2025-11-27,SN,0.032477
2025-11-27,SC,0.0307595
2025-11-27,IF,0.031212
2025-11-27,HC,0.0743645
2025-11-27,TL,0.1739705
2025-11-27,FU,0.033356
2025-11-27,P,0.0309875
2025-11-27,I,-0.0103955
2025-11-27,SA,-0.005852
2025-11-27,UR,-0.0174485
2025-11-27,V,-0.013047
2025-11-27,J,-0.0046245
2025-11-27,M,-0.0124615
2025-11-27,Y,-0.0114585
2025-11-27,JM,-0.0035825
2025-11-27,OI,-0.0138605
2025-11-27,TS,-0.407269
2025-11-28,AU,0.0295965
2025-11-28,IH,0.041624
2025-11-28,AG,0.0208215
2025-11-28,SN,0.032422
2025-11-28,IF,0.030913
2025-11-28,SC,0.030638
2025-11-28,TL,0.176924
2025-11-28,HC,0.072136
2025-11-28,FU,0.033762
2025-11-28,P,0.0311625
2025-11-28,I,-0.0114075
2025-11-28,SA,-0.0062015
2025-11-28,V,-0.0133865
2025-11-28,UR,-0.018083
2025-11-28,J,-0.004773
2025-11-28,M,-0.012909
2025-11-28,JM,-0.003703
2025-11-28,Y,-0.0116805
2025-11-28,OI,-0.014211
2025-11-28,TS,-0.403644
2025-12-01,AU,0.0302995
2025-12-01,AG,0.0214075
2025-12-01,IH,0.0405045
2025-12-01,IF,0.0299075
2025-12-01,SN,0.031898
2025-12-01,SC,0.030009
2025-12-01,TL,0.1825075
2025-12-01,HC,0.067425
2025-12-01,RU,0.033094
2025-12-01,FU,0.0329475
2025-12-01,I,-0.0106005
2025-12-01,SA,-0.006025
2025-12-01,UR,-0.0162195
2025-12-01,MA,-0.009245
2025-12-01,J,-0.0047825
2025-12-01,Y,-0.0132325
2025-12-01,M,-0.0125965
2025-12-01,JM,-0.0037425
2025-12-01,SR,-0.023652
2025-12-01,TS,-0.399904
2025-12-02,AU,0.028399
2025-12-02,IH,0.0422985
2025-12-02,AG,0.020549
2025-12-02,SN,0.0313125
2025-12-02,IF,0.0310335
2025-12-02,SC,0.0373055
2025-12-02,TL,0.177275
2025-12-02,HC,0.068398
2025-12-02,RU,0.032638
2025-12-02,P,0.030791
2025-12-02,I,-0.0112925
2025-12-02,UR,-0.018158
2025-12-02,SA,-0.0060825
2025-12-02,V,-0.0131
2025-12-02,M,-0.012773
2025-12-02,J,-0.004728
2025-12-02,Y,-0.0115745
2025-12-02,JM,-0.0036535
2025-12-02,OI,-0.014143
2025-12-02,TS,-0.404495
2025-12-03,AU,0.0290375
2025-12-03,IH,0.044475
2025-12-03,AG,0.020781
2025-12-03,SN,0.032572
2025-12-03,IF,0.032248
2025-12-03,SC,0.0395805
2025-12-03,HC,0.068915
2025-12-03,TL,0.1691175
2025-12-03,RU,0.0323395
2025-12-03,P,0.030934
2025-12-03,I,-0.0116125
2025-12-03,SA,-0.006266
2025-12-03,UR,-0.018584
2025-12-03,V,-0.013214
2025-12-03,M,-0.013122
2025-12-03,J,-0.004933
2025-12-03,Y,-0.011867
2025-12-03,JM,-0.003812
2025-12-03,OI,-0.014237
2025-12-03,TS,-0.402352
2025-12-04,AU,0.0291045
2025-12-04,IH,0.044921
2025-12-04,AG,0.0205785
2025-12-04,TL,0.164138
2025-12-04,IF,0.033176
2025-12-04,SN,0.032409
2025-12-04,SC,0.0394395
2025-12-04,HC,0.071447
2025-12-04,RU,0.0335745
2025-12-04,P,0.0312115
2025-12-04,I,-0.0110195
2025-12-04,UR,-0.0178965
2025-12-04,SA,-0.0062885
2025-12-04,V,-0.0127665
2025-12-04,M,-0.0131285
2025-12-04,J,-0.0049225
2025-12-04,Y,-0.012364
2025-12-04,OI,-0.0145065
2025-12-04,JM,-0.003965
2025-12-04,TS,-0.4031425
2025-12-05,AU,0.0291255
2025-12-05,IH,0.044986
2025-12-05,AG,0.020583
2025-12-05,TL,0.1640395
2025-12-05,IF,0.0332305
2025-12-05,SN,0.03248
2025-12-05,SC,0.0397185
2025-12-05,HC,0.071046
2025-12-05,RU,0.03361
2025-12-05,P,0.0311815
2025-12-05,I,-0.0107945
2025-12-05,UR,-0.01658
2025-12-05,SA,-0.006479
2025-12-05,V,-0.0133935
2025-12-05,J,-0.0047665
2025-12-05,Y,-0.012507
2025-12-05,M,-0.012416
2025-12-05,JM,-0.0038095
2025-12-05,OI,-0.0138465
2025-12-05,TS,-0.405408
2025-12-08,AU,0.029916
2025-12-08,IH,0.04273
2025-12-08,AG,0.0213455
2025-12-08,TL,0.1799345
2025-12-08,IF,0.032145
2025-12-08,SC,0.031062
2025-12-08,SN,0.0315945
2025-12-08,HC,0.0655395
2025-12-08,RU,0.0347285
2025-12-08,FU,0.031005
2025-12-08,I,-0.0104715
2025-12-08,UR,-0.0167585
2025-12-08,SA,-0.006421
2025-12-08,V,-0.0128915
2025-12-08,M,-0.012157
2025-12-08,Y,-0.0122615
2025-12-08,J,-0.004684
2025-12-08,OI,-0.013276
2025-12-08,JM,-0.0037735
2025-12-08,TS,-0.407305
2025-12-09,AU,0.02816
2025-12-09,IH,0.044722
2025-12-09,AG,0.019106
2025-12-09,TL,0.1768025
2025-12-09,IF,0.033576
2025-12-09,SN,0.0287935
2025-12-09,SC,0.0379965
2025-12-09,HC,0.0647395
2025-12-09,RU,0.033295
2025-12-09,P,0.032809
2025-12-09,UR,-0.0169385
2025-12-09,I,-0.0101875
2025-12-09,SA,-0.006299
2025-12-09,V,-0.0125955
2025-12-09,M,-0.0120095
2025-12-09,Y,-0.0127005
2025-12-09,J,-0.004587
2025-12-09,JM,-0.0037385
2025-12-09,OI,-0.0132245
2025-12-09,TS,-0.4077185
2025-12-10,AU,0.027726
2025-12-10,IH,0.0460185
2025-12-10,AG,0.0188675
2025-12-10,TL,0.1772555
2025-12-10,IF,0.0349545
2025-12-10,SN,0.028425
2025-12-10,SC,0.0379245
2025-12-10,HC,0.062771
2025-12-10,RU,0.032769
2025-12-10,P,0.033288
2025-12-10,UR,-0.015994
2025-12-10,I,-0.0090175
2025-12-10,SA,-0.005997
2025-12-10,V,-0.0121325
2025-12-10,M,-0.0115545
2025-12-10,Y,-0.012358
2025-12-10,J,-0.0043915
2025-12-10,JM,-0.0035815
2025-12-10,OI,-0.013084
2025-12-10,TS,-0.4118895
2025-12-11,AU,0.0275415
2025-12-11,IH,0.045727
2025-12-11,AG,0.0187475
2025-12-11,TL,0.178642
2025-12-11,IF,0.034727
2025-12-11,SN,0.0275795
2025-12-11,HC,0.063029
2025-12-11,SC,0.0380375
2025-12-11,RU,0.0326185
2025-12-11,P,0.0333505
2025-12-11,UR,-0.015225
2025-12-11,I,-0.0091225
2025-12-11,V,-0.011461
2025-12-11,SA,-0.005863
2025-12-11,M,-0.0123915
2025-12-11,Y,-0.0138895
2025-12-11,J,-0.0044325
2025-12-11,SR,-0.023
2025-12-11,JM,-0.003587
2025-12-11,TS,-0.4010275
2025-12-12,AU,0.028498
2025-12-12,IH,0.04595
2025-12-12,AG,0.0187165
2025-12-12,TL,0.171981
2025-12-12,IF,0.0347035
2025-12-12,SN,0.0269315
2025-12-12,HC,0.064542
2025-12-12,SC,0.0404675
2025-12-12,RU,0.033692
2025-12-12,P,0.034517
2025-12-12,UR,-0.015916
2025-12-12,V,-0.0110245
2025-12-12,I,-0.009123
2025-12-12,M,-0.011978
2025-12-12,SA,-0.005757
2025-12-12,Y,-0.014513
2025-12-12,J,-0.004605
2025-12-12,SR,-0.023355
2025-12-12,JM,-0.0035915
2025-12-12,TS,-0.400137
2025-12-15,AU,0.028375
2025-12-15,IH,0.0444435
2025-12-15,AG,0.0186095
2025-12-15,TL,0.172114
2025-12-15,SN,0.025685
2025-12-15,SC,0.0402805
