date,symbol,weight
2025-03-28,FU,0.03283478594155236
2025-03-28,HC,0.0632339237038221
2025-03-28,I,0.03136399291693329
2025-03-28,IC,0.035329634244584913
2025-03-28,IF,0.044450896509096484
2025-03-28,IH,0.048309165614666534
2025-03-28,A,-0.059683662671285984
2025-03-28,AG,-0.035194952819484863
2025-03-28,AL,-0.0710004950020257
2025-03-28,AU,-0.07859849057654777
2025-03-28,FU,-0.03283478594155236
2025-03-28,HC,-0.0632339237038221
2025-03-28,I,-0.03136399291693329
2025-03-28,IC,-0.035329634244584913
2025-03-28,IF,-0.044450896509096484
2025-03-28,IH,-0.048309165614666534
2025-03-31,A,0.06036143247644327
2025-03-31,AG,0.035122190545048074
2025-03-31,AL,0.07053864961215352
2025-03-31,AU,0.07979659301383599
2025-03-31,FU,0.03277105647476146
2025-03-31,HC,0.06257742953921928
2025-03-31,I,0.031027324284624857
2025-03-31,IC,0.03514918011053828
2025-03-31,IF,0.04431394805196654
2025-03-31,IH,0.048342195891408715
2025-03-31,A,-0.06036143247644327
2025-03-31,AG,-0.035122190545048074
2025-03-31,AL,-0.07053864961215352
2025-03-31,AU,-0.07979659301383599
2025-03-31,FU,-0.03277105647476146
2025-03-31,HC,-0.06257742953921928
2025-03-31,I,-0.031027324284624857
2025-03-31,IC,-0.03514918011053828
2025-03-31,IF,-0.04431394805196654
2025-03-31,IH,-0.048342195891408715
2025-04-01,A,0.06136799093790981
2025-04-01,AG,0.03596571329581232
2025-04-01,AL,0.07079495657752014
2025-04-01,AU,0.07880299632043826
2025-04-01,FU,0.03176689116168912
2025-04-01,HC,0.0624258671642569
2025-04-01,I,0.0302400089610438
2025-04-01,IC,0.035161570355388805
2025-04-01,IF,0.04461333907410189
2025-04-01,IH,0.0488606661518389
2025-04-01,A,-0.06136799093790981
2025-04-01,AG,-0.03596571329581232
2025-04-01,AL,-0.07079495657752014
2025-04-01,AU,-0.07880299632043826
2025-04-01,FU,-0.03176689116168912
2025-04-01,HC,-0.0624258671642569
2025-04-01,I,-0.0302400089610438
2025-04-01,IC,-0.035161570355388805
2025-04-01,IF,-0.04461333907410189
2025-04-01,IH,-0.0488606661518389
2025-04-02,A,0.06147293015013176
2025-04-02,AG,0.03599689695172019
2025-04-02,AL,0.07066173846574127
2025-04-02,AU,0.0785452675741371
2025-04-02,FU,0.031776321711010615
2025-04-02,HC,0.06244860200838968
2025-04-02,I,0.030291918380109417
2025-04-02,IC,0.035247204786992004
2025-04-02,IF,0.044675403071158984
2025-04-02,IH,0.04888371690060899
2025-04-02,A,-0.06147293015013176
2025-04-02,AG,-0.03599689695172019
2025-04-02,AL,-0.07066173846574127
2025-04-02,AU,-0.0785452675741371
2025-04-02,FU,-0.031776321711010615
2025-04-02,HC,-0.06244860200838968
2025-04-02,I,-0.030291918380109417
2025-04-02,IC,-0.035247204786992004
2025-04-02,IF,-0.044675403071158984
2025-04-02,IH,-0.04888371690060899
2025-04-03,A,0.06178459705487162
2025-04-03,AG,0.035575889720026344
2025-04-03,AL,0.07069881710234238
2025-04-03,AU,0.07899341096211468
2025-04-03,FU,0.03176880096270705
2025-04-03,HC,0.06226550418158722
2025-04-03,I,0.030279534964297767
2025-04-03,IC,0.03507168507645627
2025-04-03,IF,0.04453429131918086
2025-04-03,IH,0.04902746865641586
2025-04-03,A,-0.06178459705487162
2025-04-03,AG,-0.035575889720026344
2025-04-03,AL,-0.07069881710234238
2025-04-03,AU,-0.07899341096211468
2025-04-03,FU,-0.03176880096270705
2025-04-03,HC,-0.06226550418158722
2025-04-03,I,-0.030279534964297767
2025-04-03,IC,-0.03507168507645627
2025-04-03,IF,-0.04453429131918086
2025-04-03,IH,-0.04902746865641586
2025-04-07,A,0.10902678831850428
2025-04-07,AG,0.028888885190181866
2025-04-07,AL,0.06567475960061334
2025-04-07,AU,0.07140043194641375
2025-04-07,FU,0.02810303992871962
2025-04-07,HC,0.06656471660070463
2025-04-07,I,0.04133860845671762
2025-04-07,IC,0.026339031787385957
2025-04-07,IF,0.028420618544043607
2025-04-07,IH,0.03424311962671526
2025-04-07,A,-0.10902678831850428
2025-04-07,AG,-0.028888885190181866
2025-04-07,AL,-0.06567475960061334
2025-04-07,AU,-0.07140043194641375
2025-04-07,FU,-0.02810303992871962
2025-04-07,HC,-0.06656471660070463
2025-04-07,I,-0.04133860845671762
2025-04-07,IC,-0.026339031787385957
2025-04-07,IF,-0.028420618544043607
2025-04-07,IH,-0.03424311962671526
2025-04-08,A,0.10943677410615449
2025-04-08,AG,0.02887073993024468
2025-04-08,AL,0.06570447996398389
2025-04-08,AU,0.07151596398517307
2025-04-08,FU,0.028082001545213897
2025-04-08,HC,0.06645059218309698
2025-04-08,I,0.04112532950260796
2025-04-08,IC,0.026362489446022236
2025-04-08,IF,0.028358861213678473
2025-04-08,IH,0.03409276812382425
2025-04-08,A,-0.10943677410615449
2025-04-08,AG,-0.02887073993024468
2025-04-08,AL,-0.06570447996398389
2025-04-08,AU,-0.07151596398517307
2025-04-08,FU,-0.028082001545213897
2025-04-08,HC,-0.06645059218309698
2025-04-08,I,-0.04112532950260796
2025-04-08,IC,-0.026362489446022236
2025-04-08,IF,-0.028358861213678473
2025-04-08,IH,-0.03409276812382425
2025-04-09,A,0.10971199417604711
2025-04-09,AG,0.02887700048755949
2025-04-09,AL,0.06573623264875353
2025-04-09,AU,0.0712212846367034
2025-04-09,FU,0.028062721804892964
2025-04-09,HC,0.06661758975768728
2025-04-09,I,0.04121680616435395
2025-04-09,IC,0.026309284869561238
2025-04-09,IF,0.028294526560697805
2025-04-09,IH,0.03395255889374333
2025-04-09,A,-0.10971199417604711
2025-04-09,AG,-0.02887700048755949
2025-04-09,AL,-0.06573623264875353
2025-04-09,AU,-0.0712212846367034
2025-04-09,FU,-0.028062721804892964
2025-04-09,HC,-0.06661758975768728
2025-04-09,I,-0.04121680616435395
2025-04-09,IC,-0.026309284869561238
2025-04-09,IF,-0.028294526560697805
2025-04-09,IH,-0.03395255889374333
2025-04-10,A,0.11152654964166993
2025-04-10,AG,0.02944413788036818
2025-04-10,AL,0.06200497157606618
2025-04-10,AU,0.06857449539756365
2025-04-10,FU,0.027770027936140237
2025-04-10,HC,0.06636683633986025
2025-04-10,I,0.04107404733141432
2025-04-10,IC,0.027261458316471626
2025-04-10,IF,0.029626070052065683
2025-04-10,IH,0.03635140552837994
2025-04-10,A,-0.11152654964166993
2025-04-10,AG,-0.02944413788036818
2025-04-10,AL,-0.06200497157606618
2025-04-10,AU,-0.06857449539756365
2025-04-10,FU,-0.027770027936140237
2025-04-10,HC,-0.06636683633986025
2025-04-10,I,-0.04107404733141432
2025-04-10,IC,-0.027261458316471626
2025-04-10,IF,-0.029626070052065683
2025-04-10,IH,-0.03635140552837994
2025-04-11,AU,0.0308167892036069
2025-04-11,AG,0.015978048539918462
2025-04-11,SC,0.016931131356710462
2025-04-11,SN,0.016340552045943542
2025-04-11,IH,0.029558197612761666
2025-04-11,TL,0.0803220786898014
2025-04-11,T,0.2190702216971553
2025-04-11,P,0.019107233072771512
2025-04-11,A,0.04664762514385904
2025-04-11,Y,0.02522812263747174
2025-04-11,I,-0.039614327669428094
2025-04-11,SA,-0.036471814275643964
2025-04-11,J,-0.03272350067677035
2025-04-11,CF,-0.08257032187105384
2025-04-11,MA,-0.05509343032517093
2025-04-11,V,-0.05119914003831482
2025-04-11,RM,-0.04862701529388738
2025-04-11,JM,-0.03047145170109098
2025-04-11,M,-0.06950067212927905
2025-04-11,ZN,-0.05372832601936058
2025-04-14,AU,0.0680594352091421
2025-04-14,AG,0.031048156612954007
2025-04-14,SN,0.0312456394513084
2025-04-14,IH,0.04221512892948203
2025-04-14,SC,0.04285454765481316
2025-04-14,IF,0.034478018581938726
2025-04-14,IC,0.032132137782967606
2025-04-14,P,0.04266322628900539
2025-04-14,A,0.11913170823998866
2025-04-14,Y,0.05617200124840001
2025-04-14,J,-0.007830581226297569
2025-04-14,I,-0.009231485608532507
2025-04-14,CF,-0.01840289279213839
2025-04-14,SA,-0.008242190425910562
2025-04-14,MA,-0.013297899384827944
2025-04-14,V,-0.011849349350844779
2025-04-14,RM,-0.011480317643686035
2025-04-14,HC,-0.013216047681324151
2025-04-14,M,-0.01599502570580566
2025-04-14,TS,-0.3904542101806324
2025-04-15,AU,0.06962341424565445
2025-04-15,AG,0.03227110149780512
2025-04-15,SC,0.03887781683881726
2025-04-15,IH,0.04609941644219921
2025-04-15,SN,0.031944471176081804
2025-04-15,IM,0.03171244176921248
2025-04-15,IC,0.03345020754179824
2025-04-15,A,0.13072975834101033
2025-04-15,P,0.04589537064203884
2025-04-15,TA,0.03939600150538231
2025-04-15,J,-0.03258765549946513
2025-04-15,I,-0.03844833127767264
2025-04-15,CF,-0.0703934395951674
2025-04-15,SA,-0.03434289736301121
2025-04-15,MA,-0.05248283201810586
2025-04-15,V,-0.048555357615455735
2025-04-15,RM,-0.04784650691657319
2025-04-15,M,-0.07076546567333732
2025-04-15,HC,-0.05777542012355114
2025-04-15,ZN,-0.04680209391766046
2025-04-16,AU,0.05968128409529762
2025-04-16,AG,0.02627682165826969
2025-04-16,SC,0.03884484429405904
2025-04-16,IC,0.028454301711372303
2025-04-16,IM,0.02766385451402279
2025-04-16,IH,0.037623035850775775
2025-04-16,SN,0.025467575566038746
2025-04-16,A,0.1005969703718979
2025-04-16,P,0.041708845017720604
2025-04-16,LH,0.11368246692054551
2025-04-16,CF,-0.07098333377566958
2025-04-16,I,-0.03780137790689147
2025-04-16,HC,-0.05669227096716095
2025-04-16,J,-0.03320240936604315
2025-04-16,V,-0.05378123498165925
2025-04-16,RU,-0.03263958580097098
2025-04-16,SA,-0.04045021492719846
2025-04-16,Y,-0.06447959975537818
2025-04-16,ZN,-0.0478433611713368
2025-04-16,OI,-0.06212661134769119
2025-04-17,AU,0.06221066858930377
2025-04-17,AG,0.028866750341541687
2025-04-17,SC,0.03738570993478544
2025-04-17,IC,0.031147654508276983
2025-04-17,IM,0.029915489872878242
2025-04-17,IF,0.03386520817222204
2025-04-17,A,0.10594311790302678
2025-04-17,SN,0.028044923222670368
2025-04-17,FU,0.028924837381279912
2025-04-17,LH,0.11369564007401486
2025-04-17,CF,-0.07054300144850134
2025-04-17,HC,-0.057009649650562086
2025-04-17,J,-0.033680039361613956
2025-04-17,I,-0.038032436804098825
2025-04-17,RU,-0.03264367325752678
2025-04-17,V,-0.05428409576538002
2025-04-17,Y,-0.06336171404989087
2025-04-17,ZN,-0.0478216079241473
2025-04-17,SA,-0.0405785719733143
2025-04-17,OI,-0.06204520976496449
2025-04-18,AG,0.028159569339996443
2025-04-18,AU,0.06103668951972046
2025-04-18,SC,0.038544756607492306
2025-04-18,IC,0.03103803711584427
2025-04-18,IH,0.039291921242910116
2025-04-18,IF,0.032596951096480774
2025-04-18,A,0.10284835406274753
2025-04-18,SN,0.027586484052645303
2025-04-18,FU,0.02913380658659896
2025-04-18,LH,0.1097634303755638
2025-04-18,CF,-0.016717162971179946
2025-04-18,HC,-0.012677145043715345
2025-04-18,I,-0.00871248974149755
2025-04-18,RU,-0.007603732897802706
2025-04-18,RB,-0.013100297063005356
2025-04-18,Y,-0.013732219620784641
2025-04-18,V,-0.012782084981123605
2025-04-18,TS,-0.39134843232122746
2025-04-18,OI,-0.012295403445348397
2025-04-18,UR,-0.011031031914314938
2025-04-21,AU,0.05979785216263179
2025-04-21,AG,0.02807099025290871
2025-04-21,IC,0.029306080613520656
2025-04-21,IM,0.027962920264251036
2025-04-21,IF,0.032263304987144414
2025-04-21,SC,0.03880269982556788
2025-04-21,A,0.09870866993299633
2025-04-21,SN,0.02594432370229299
2025-04-21,P,0.04282729660629038
2025-04-21,LH,0.11631586165239577
2025-04-21,CF,-0.01656623671995282
2025-04-21,HC,-0.012399617433845869
2025-04-21,I,-0.008416415549414207
2025-04-21,TS,-0.3930392402874287
2025-04-21,Y,-0.013722533924501304
2025-04-21,RU,-0.007438557858609944
2025-04-21,RB,-0.01270944944312105
2025-04-21,V,-0.012585139329909723
2025-04-21,UR,-0.011046117204814458
2025-04-21,OI,-0.012076692248402004
2025-04-22,AU,0.06842528784062019
2025-04-22,IF,0.04037171753070868
2025-04-22,IM,0.03400285274095035
2025-04-22,IC,0.036284827549524765
2025-04-22,AG,0.036213233018882185
2025-04-22,SC,0.040839597792062365
2025-04-22,A,0.12578337062973297
2025-04-22,SN,0.035190599860586126
2025-04-22,FU,0.034790293405850076
2025-04-22,P,0.04809821963108233
2025-04-22,CF,-0.015519858546546094
2025-04-22,HC,-0.011806894201752698
2025-04-22,I,-0.008034064118173869
2025-04-22,J,-0.00678424067399924
2025-04-22,Y,-0.014739688900808153
2025-04-22,AL,-0.014067730978947448
2025-04-22,RU,-0.006958522215431535
2025-04-22,UR,-0.010355908266575573
2025-04-22,TS,-0.4003087246003198
2025-04-22,V,-0.011424367497445562
2025-04-23,AU,0.06220474023308067
2025-04-23,IF,0.03902724894438428
2025-04-23,IC,0.035166975187249205
2025-04-23,AG,0.03582239548951135
2025-04-23,SC,0.04010254096542026
2025-04-23,IM,0.03331010277516094
2025-04-23,A,0.12188663703650944
2025-04-23,NI,0.049054252462218575
2025-04-23,FU,0.03494759943030071
2025-04-23,P,0.04847750747616461
2025-04-23,CF,-0.015195644146808565
2025-04-23,HC,-0.011446424796176911
2025-04-23,I,-0.008066706415230602
2025-04-23,Y,-0.013270838931405739
2025-04-23,UR,-0.01092604031163951
2025-04-23,AL,-0.013559720978436975
2025-04-23,RB,-0.011536350166747865
2025-04-23,OI,-0.01179320363210915
2025-04-23,TS,-0.39379652250657565
2025-04-23,ZN,-0.010408548114868982
2025-04-24,IC,0.03471111608732582
2025-04-24,AU,0.05786867797807034
2025-04-24,IF,0.03767490165565593
2025-04-24,AG,0.033766111512735224
2025-04-24,SC,0.0419873599681136
2025-04-24,IM,0.03368855394115936
2025-04-24,A,0.09808755329168498
2025-04-24,NI,0.050667414111483025
2025-04-24,FU,0.03442586640454103
2025-04-24,M,0.0771224450492307
2025-04-24,CF,-0.01545285436461895
2025-04-24,HC,-0.0111789458707813
2025-04-24,I,-0.007968628342446235
2025-04-24,UR,-0.011151345705068871
2025-04-24,Y,-0.013678694432066813
2025-04-24,AL,-0.014439179363281804
2025-04-24,RB,-0.011299580622469944
2025-04-24,TS,-0.39078710268906364
2025-04-24,OI,-0.011782325276682503
2025-04-24,V,-0.012261343333519921
2025-04-25,SC,0.039977810443928126
2025-04-25,AU,0.06110592792393846
2025-04-25,AG,0.03576798614953592
2025-04-25,IC,0.03515397514844862
2025-04-25,IF,0.03845084487908678
2025-04-25,IM,0.03341043390540078
2025-04-25,A,0.12295650208244557
2025-04-25,NI,0.04963978069157736
2025-04-25,FU,0.03462941044067858
2025-04-25,P,0.04890732833495985
2025-04-25,CF,-0.020322345588016242
2025-04-25,HC,-0.013342148555667987
2025-04-25,TS,-0.33810499604640326
2025-04-25,I,-0.009850576635011246
2025-04-25,UR,-0.012924369684060877
2025-04-25,TL,-0.04257116047227433
2025-04-25,V,-0.015093811446197784
2025-04-25,RB,-0.013614766209917155
2025-04-25,AL,-0.01867492530826113
2025-04-25,OI,-0.015500900054189996
2025-04-28,SC,0.040499575716985946
2025-04-28,AU,0.060686756639717454
2025-04-28,AG,0.035807797166122375
2025-04-28,IC,0.035663303248253404
2025-04-28,A,0.12314703134213739
2025-04-28,IF,0.038965433295762485
2025-04-28,IM,0.03378686187657832
2025-04-28,FU,0.03535948060497706
2025-04-28,NI,0.049215992069813606
2025-04-28,P,0.046867768039651946
2025-04-28,CF,-0.01996817621543368
2025-04-28,OI,-0.013189913545391832
2025-04-28,HC,-0.01452618051620045
2025-04-28,TS,-0.34484473621976464
2025-04-28,UR,-0.012395850800528536
2025-04-28,I,-0.01046279239404441
2025-04-28,TL,-0.04223113412266024
2025-04-28,AL,-0.016317602691047536
2025-04-28,Y,-0.016123372483326442
2025-04-28,CU,-0.009940241011602194
2025-04-29,AU,0.06167788443761087
2025-04-29,SC,0.03994087055100642
2025-04-29,AG,0.036361772769147434
2025-04-29,A,0.12045980958456107
2025-04-29,IC,0.03608155173306448
2025-04-29,IF,0.0392778187368155
2025-04-29,IM,0.034325303389631454
2025-04-29,NI,0.049515129545375194
2025-04-29,FU,0.03529370976364282
2025-04-29,P,0.04706614948914486
2025-04-29,CF,-0.01882932813770981
2025-04-29,HC,-0.012706150755556445
2025-04-29,I,-0.009206751841525113
2025-04-29,TL,-0.03159463104493294
2025-04-29,UR,-0.010361486540803324
2025-04-29,TS,-0.24815347908990698
2025-04-29,V,-0.015504005203260673
2025-04-29,TF,-0.11091205740283787
2025-04-29,Y,-0.017985404285209675
2025-04-29,SR,-0.02474670569825715
2025-04-30,AU,0.05753355103242996
2025-04-30,AG,0.03441131288445053
2025-04-30,IC,0.036251208114026066
2025-04-30,IF,0.038773819373258425
2025-04-30,SC,0.04097842007083239
2025-04-30,IM,0.03547773334387253
2025-04-30,A,0.09660895728007038
2025-04-30,NI,0.04984442256701854
2025-04-30,FU,0.03514312457461559
2025-04-30,M,0.07497745075942554
2025-04-30,CF,-0.019450216430077286
2025-04-30,HC,-0.012390341021429472
2025-04-30,I,-0.009108144508524403
2025-04-30,UR,-0.010223482743471464
2025-04-30,TL,-0.04303680445957938
2025-04-30,SR,-0.02702775659840005
2025-04-30,V,-0.015586132675958894
2025-04-30,RB,-0.012757045198169526
2025-04-30,TS,-0.33134502375360064
2025-04-30,Y,-0.019075052610788883
2025-05-06,AU,0.05701818866913121
2025-05-06,IC,0.035977746883103054
2025-05-06,IF,0.038696048527180754
2025-05-06,AG,0.03451291228643812
2025-05-06,IM,0.035133806802105295
2025-05-06,SC,0.041458197014440465
2025-05-06,A,0.09647843722156402
2025-05-06,NI,0.049824211529170374
2025-05-06,M,0.07531352102973154
2025-05-06,FU,0.035586930037135166
2025-05-06,CF,-0.021635942178672263
2025-05-06,HC,-0.012033578635500142
2025-05-06,I,-0.009423933172464328
2025-05-06,UR,-0.009804392235053415
2025-05-06,RB,-0.012251401925121624
2025-05-06,TS,-0.2582876280982914
2025-05-06,V,-0.015017752139124499
2025-05-06,CU,-0.010937414236295358
2025-05-06,TL,-0.03290297290726609
2025-05-06,TF,-0.11770498447221088
2025-05-07,IF,0.035416051249983836
2025-05-07,IC,0.033965637143342164
2025-05-07,AU,0.06005277365501172
2025-05-07,AG,0.03738787403412996
2025-05-07,IM,0.03338652446005499
2025-05-07,SC,0.0386155197044139
2025-05-07,A,0.09486650423172005
2025-05-07,M,0.08397904595682898
2025-05-07,NI,0.04531772374114414
2025-05-07,FU,0.037012345823370325
2025-05-07,CF,-0.02097930473885278
2025-05-07,HC,-0.012429310560743943
2025-05-07,I,-0.009451927573429815
2025-05-07,UR,-0.010294189500721763
2025-05-07,V,-0.015691569164520813
2025-05-07,RB,-0.012566281803063814
2025-05-07,TL,-0.032829527621080455
2025-05-07,TS,-0.25774569020866056
2025-05-07,TF,-0.11710395356720417
2025-05-07,CU,-0.010908245261721955
2025-05-08,AU,0.05885306653016049
2025-05-08,IF,0.03620344951277656
2025-05-08,AG,0.036810699581558394
2025-05-08,IC,0.03482388411397405
2025-05-08,IM,0.03432342259164897
2025-05-08,SC,0.03839971542111231
2025-05-08,A,0.09167758062847957
2025-05-08,NI,0.046410328835444395
2025-05-08,FU,0.037182977064524454
2025-05-08,M,0.08531487572032082
2025-05-08,CF,-0.054381434197636545
2025-05-08,I,-0.026006029132846217
2025-05-08,HC,-0.0370850095296631
2025-05-08,UR,-0.03364540771537888
2025-05-08,RB,-0.03609552127612358
2025-05-08,CU,-0.027439240366967228
2025-05-08,V,-0.038212273112092805
2025-05-08,JD,-0.07400839558174875
2025-05-08,TL,-0.13917299516483353
2025-05-08,ZN,-0.033953693922709374
2025-05-09,AU,0.06081441514657631
2025-05-09,IC,0.03607605149523361
2025-05-09,AG,0.037726511326266365
2025-05-09,IM,0.03526709829261153
2025-05-09,IF,0.03772095073571265
2025-05-09,SC,0.039245804609409886
2025-05-09,A,0.0959166772835834
2025-05-09,SN,0.03426098474436796
2025-05-09,FU,0.037869820799694365
2025-05-09,M,0.0851016855665439
2025-05-09,CF,-0.0623959416542961
2025-05-09,I,-0.03488870726426747
2025-05-09,CU,-0.03547809778474142
2025-05-09,HC,-0.05075658699810899
2025-05-09,UR,-0.05154112496754141
2025-05-09,ZN,-0.04547646774479837
2025-05-09,RB,-0.0494970873407134
2025-05-09,RM,-0.05796479361373226
2025-05-09,AL,-0.05846318186265984
2025-05-09,V,-0.053538010769140804
2025-05-12,IC,0.035899570758164516
2025-05-12,AU,0.06308491616752569
2025-05-12,AG,0.03765863966022968
2025-05-12,IM,0.03513075108470856
2025-05-12,IF,0.03752037652125863
2025-05-12,SC,0.03877579090309821
2025-05-12,A,0.0950332776837736
2025-05-12,SN,0.03406395042354547
2025-05-12,M,0.08488033270559414
2025-05-12,FU,0.03795239409210155
2025-05-12,CF,-0.021222392398248018
2025-05-12,I,-0.01129770814777947
2025-05-12,UR,-0.012036085958562327
2025-05-12,HC,-0.01547459982527884
2025-05-12,TL,-0.028815069845693347
2025-05-12,TF,-0.1089516821858711
2025-05-12,TS,-0.2557310389242569
2025-05-12,RM,-0.013161566108594711
2025-05-12,CU,-0.011825623156876332
2025-05-12,JD,-0.021484233448838985
2025-05-13,AU,0.06035555598159701
2025-05-13,AG,0.03751655413218006
2025-05-13,IC,0.035463681283399995
2025-05-13,IM,0.03473525951562625
2025-05-13,SC,0.04392170307837332
2025-05-13,IF,0.03731162005478601
2025-05-13,SN,0.03425985045484391
2025-05-13,M,0.07668394565699221
2025-05-13,A,0.08766371782275745
2025-05-13,OI,0.052088112019443855
2025-05-13,CF,-0.015521403449072366
2025-05-13,I,-0.0076108183099648915
2025-05-13,HC,-0.010882803234336103
2025-05-13,UR,-0.009368351405251414
2025-05-13,SR,-0.02158773847801668
2025-05-13,JD,-0.0215645924933979
2025-05-13,RB,-0.010758217025580335
2025-05-13,TF,-0.12414461871927567
2025-05-13,TS,-0.266583934497984
2025-05-13,ZN,-0.011977522387120715
2025-05-14,IC,0.03512701923033953
2025-05-14,AG,0.038159701032480724
